Evaluation ID,Created At,Query,Model A,Model B,A_Step1_Embedding,A_Step2_Shortlist,A_Step3_Rerank,A_Step4_FetchDB,A_Step5_Aggregate,A_Step6_Format,A_Total,B_Step1_Embedding,B_Step2_Shortlist,B_Step3_Rerank,B_Step4_FetchDB,B_Step5_Aggregate,B_Step6_Format,B_Total,Results Identical,Evaluator Type,Preference Submitted,Winner,Reasoning
1336,2026-05-30 18:55:46.432328+00:00,I need a specialist in SARS-CoV-2 viral structure and host immune response to help develop new therapeutic strategies.,64_dim,768_dim,0.049157,0.049394,0.004493,0.017908,0.000885,0.000199,0.122036,0.049157,0.12355,0.0,0.009717,0.000637,0.00018,0.183242,False,llm,True,768_dim,"List B is superior because its experts have published research that directly addresses the specific components of the query: viral structure and host immune response. Expert 1 in List B has work on the 3D structures of the SARS-CoV-2 main protease (therapeutic strategies), Expert 2 has work on B cell epitopes of the glycoprotein (viral structure and immune response), and Expert 3 focuses on multi-epitope vaccine design (immune response). In contrast, List A contains more general reviews and an irrelevant paper on avian paramyxovirus."
1335,2026-05-30 18:55:14.806729+00:00,I need a specialist in SARS-CoV-2 viral structure and host immune response to help develop new therapeutic strategies.,64_dim,512_dim,0.049157,0.049394,0.004493,0.017908,0.000885,0.000199,0.122036,0.049157,0.098019,0.003422,0.009603,0.0006,0.000161,0.160963,False,llm,True,512_dim,"List B is significantly more relevant to the specific query. While both lists share some generalists, List B includes experts with research specifically focused on viral structure and immune response: Expert 1 in List B has a paper on the 3D structures of the SARS-CoV-2 main protease (a key therapeutic target), Expert 2 has a paper on B cell epitopes and glycoprotein simulation (immune response and structure), and Expert 3 has conducted immunoinformatics analysis on the 3CLpro, RdRp, and spike proteins. In contrast, List A's experts are primarily focused on general reviews, clinical case studies, or unrelated viruses (avian paramyxovirus)."
1334,2026-05-30 18:54:47.682002+00:00,I need a specialist in SARS-CoV-2 viral structure and host immune response to help develop new therapeutic strategies.,64_dim,256_dim,0.049157,0.049394,0.004493,0.017908,0.000885,0.000199,0.122036,0.049157,0.070203,0.003367,0.010139,0.000796,0.000205,0.133866,False,llm,True,256_dim,"List B is significantly superior because its top two experts (Astuti and Ysrafil) have published a paper that directly matches the query's core requirements: 'An overview of viral structure and host response'. Furthermore, Astuti's work on miRNA-based therapeutics and vaccine design aligns perfectly with the request for therapeutic strategies. In terms of academic authority, Astuti's primary paper has 781 citations, far outweighing the citation counts in List A. List A contains more generalists and review-focused authors with much lower impact and less specific alignment with viral structure and host response."
1333,2026-05-30 18:54:03.336477+00:00,I need a specialist in SARS-CoV-2 viral structure and host immune response to help develop new therapeutic strategies.,64_dim,128_dim,0.049157,0.049394,0.004493,0.017908,0.000885,0.000199,0.122036,0.049157,0.042308,0.00333,0.008886,0.000641,0.000164,0.104487,False,llm,True,128_dim,"List B is significantly superior because its experts directly address the specific components of the research query. Expert 2 in List B has published a highly cited paper (781 citations) specifically titled 'SARS-CoV-2: An overview of viral structure and host response' and another on miRNA-based therapeutics, matching the query's requirements perfectly. Expert 1 in List B focuses on immunoinformatics and T-cell epitopes, which is directly relevant to the host immune response. In contrast, List A consists of experts who have written general reviews or bioinformatics papers that lack the specific depth in viral structure and immune mechanisms requested."
1332,2026-05-30 18:54:03.278518+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,512_dim,768_dim,0.056893,0.110979,0.003155,0.015024,0.000653,0.000167,0.186871,0.056893,0.131906,0.0,0.012718,0.000667,0.000163,0.202348,False,llm,True,768_dim,"List B is superior because it provides a better balance of expertise tailored to the query. While both lists feature a high-authority generalist in global burden (Abbafati), List B includes two experts (Achmad and Sananta) who specifically investigate modifiable risk factors for osteoarthritis, such as BMI, sodium intake, diabetes, hypertension, and physical activity. In contrast, List A contains two generalists from the Global Burden of Disease study and only one OA-specific researcher, making List B more semantically relevant to the 'modifiable risk factors' and 'prevention' aspects of the request."
1331,2026-05-30 18:53:36.633084+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,256_dim,768_dim,0.056893,0.081958,0.003284,0.014932,0.000705,0.000189,0.15796,0.056893,0.131906,0.0,0.012718,0.000667,0.000163,0.202348,False,llm,True,768_dim,"Both lists share the same top two experts. The decision rests on the third expert. Expert 3 in List B (Sananta, Panji) focuses specifically on modifiable risk factors such as physical activity, diabetes, and hypertension in relation to knee osteoarthritis, which aligns more closely with the user's request for 'modifiable risk factors' than Expert 3 in List A (Hidayat, Rudy), whose work focuses more on general prevalence and quality of life. Additionally, Sananta has a slightly higher citation count."
1330,2026-05-30 18:53:12.062435+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,256_dim,512_dim,0.056893,0.081958,0.003284,0.014932,0.000705,0.000189,0.15796,0.056893,0.110979,0.003155,0.015024,0.000653,0.000167,0.186871,False,llm,True,256_dim,"List A is superior because it contains two experts specifically focused on osteoarthritis (OA) and its risk factors (Achmad and Hidayat), whereas List B contains only one OA specialist and two generalists from the Global Burden of Disease study. While the GBD experts have higher citations, the query specifically requests expertise in osteoarthritis prevention and modifiable risk factors, making the specialists in List A more semantically relevant."
1329,2026-05-30 18:52:45.589344+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,128_dim,768_dim,0.056893,0.050006,0.003383,0.017683,0.000761,0.0002,0.128926,0.056893,0.131906,0.0,0.012718,0.000667,0.000163,0.202348,False,llm,True,128_dim,"List A is superior because it includes Stein Emil Vollset, who has published a highly cited systematic analysis specifically on the 'Global, regional, and national burden of osteoarthritis.' This directly aligns with the user's request to reduce the 'global burden of the disease.' While List B contains experts who study modifiable risk factors (BMI, sodium, physical activity), their academic authority is very low (citations range from 0 to 8), whereas the experts in List A are high-impact researchers associated with the Global Burden of Disease study, making them far more qualified to develop global strategies."
1328,2026-05-30 18:52:08.669073+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,128_dim,512_dim,0.056893,0.050006,0.003383,0.017683,0.000761,0.0002,0.128926,0.056893,0.110979,0.003155,0.015024,0.000653,0.000167,0.186871,False,llm,True,128_dim,"Both lists have the same generalist at Rank 1 (Abbafati). However, List A contains Stein Emil Vollset, who is a specialist specifically focused on the 'Global, regional, and national burden of osteoarthritis.' This directly aligns with the user's request to develop strategies for reducing the 'global burden of the disease.' In contrast, List B's specialist (Rudy Hidayat) focuses on a local population in Indonesia, which is less relevant to a global strategy. Therefore, List A provides a more semantically relevant expert for the specific global scope of the query."
1327,2026-05-30 18:51:12.474084+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,128_dim,256_dim,0.056893,0.050006,0.003383,0.017683,0.000761,0.0002,0.128926,0.056893,0.081958,0.003284,0.014932,0.000705,0.000189,0.15796,False,llm,True,128_dim,"List A is superior because it contains experts with high academic authority and direct relevance to the 'global burden' aspect of the query. Specifically, Expert 3 in List A (Vollset) has published a highly-cited systematic analysis on the global, regional, and national burden of osteoarthritis. While List B contains specialists in osteoarthritis risk factors, they have negligible citation counts and focus on small-scale or regional studies (e.g., Indonesia), making them far less qualified than the experts in List A to help develop global strategies."
1326,2026-05-30 18:50:39.342389+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,64_dim,768_dim,0.056893,0.059045,0.004427,0.01565,0.000784,0.000175,0.136973,0.056893,0.131906,0.0,0.012718,0.000667,0.000163,0.202348,False,llm,True,768_dim,"List B is significantly superior because it contains two experts (Achmad and Sananta) who specifically research osteoarthritis and its modifiable risk factors (BMI, sodium intake, diabetes, hypertension, and physical activity). List A contains one generalist (Abbafati) and two experts who are either only tangentially related (Muslim) or completely irrelevant (Helmyati) to the specific disease of osteoarthritis. List B's alignment with the semantic requirements of the query is much stronger."
1325,2026-05-30 18:50:20.403505+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,64_dim,512_dim,0.056893,0.059045,0.004427,0.01565,0.000784,0.000175,0.136973,0.056893,0.110979,0.003155,0.015024,0.000653,0.000167,0.186871,False,llm,True,512_dim,"List B is superior because it contains a specialist directly focused on knee osteoarthritis and its risk factors (Hidayat, Rudy), as well as experts specializing in the Global Burden of Disease study (Abbafati and Abbas), which aligns perfectly with the query's request for reducing the global burden of the disease. List A contains an irrelevant expert (Helmyati, Siti, who focuses on anemia and stunting) and a general ergonomics researcher (Muslim, Erlinda) who is less specific to osteoarthritis than the experts in List B."
1324,2026-05-30 18:49:55.243086+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,64_dim,256_dim,0.056893,0.059045,0.004427,0.01565,0.000784,0.000175,0.136973,0.056893,0.081958,0.003284,0.014932,0.000705,0.000189,0.15796,False,llm,True,256_dim,"List B is significantly superior because it contains experts specifically focused on osteoarthritis (Achmad and Hidayat) and its modifiable risk factors (BMI, sodium intake), which directly aligns with the research query. List A contains one generalist on global burden (Abbafati), one expert in general ergonomics (Muslim), and one completely irrelevant expert focusing on anemia and stunting (Helmyati). List B is coherent and provides both the high-level global burden expertise and the disease-specific clinical expertise required."
1323,2026-05-30 18:49:07.711629+00:00,I need an expert in osteoarthritis prevention and modifiable risk factors to help develop strategies for reducing the global burden of the disease.,64_dim,128_dim,0.056893,0.059045,0.004427,0.01565,0.000784,0.000175,0.136973,0.056893,0.050006,0.003383,0.017683,0.000761,0.0002,0.128926,False,llm,True,128_dim,"List B is significantly superior because it includes Expert 3 (Stein Emil Vollset), who has published a highly specific and cited paper on the 'Global, regional, and national burden of osteoarthritis,' which directly aligns with the research query. List A contains experts in ergonomics and anemia, which are either tangentially related or completely irrelevant. Furthermore, List B's experts are all aligned with the Global Burden of Disease (GBD) framework, providing a coherent set of experts capable of addressing the 'global burden' aspect of the query."
1322,2026-05-30 18:49:07.645905+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,512_dim,768_dim,0.059494,0.134017,0.003064,0.012416,0.000709,0.000206,0.209907,0.059494,0.185699,0.0,0.011179,0.000699,0.0002,0.257271,False,llm,True,512_dim,"List A contains Jaimie D. Steinmetz, who is a direct match for the query, having published a highly cited systematic analysis on the global, regional, and national burden of low back pain. This specifically addresses the user's need for country-level prevalence data. List B focuses on spinal cord injuries (SCI), which is a distinct clinical condition from general low back pain."
1321,2026-05-30 18:48:40.745592+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,256_dim,768_dim,0.059494,0.095632,0.003848,0.013776,0.000695,0.000176,0.173621,0.059494,0.185699,0.0,0.011179,0.000699,0.0002,0.257271,False,llm,True,256_dim,"List A is superior because its top two experts have published a highly cited, direct systematic analysis of the global, regional, and national burden of low back pain, which perfectly aligns with the user's request for country-level prevalence data. List B focuses on neurosurgery and spinal cord injury, which are distinct clinical entities from general low back pain. Additionally, the citation counts for the relevant work in List A are significantly higher than those in List B."
1320,2026-05-30 18:48:21.973469+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,256_dim,512_dim,0.059494,0.095632,0.003848,0.013776,0.000695,0.000176,0.173621,0.059494,0.134017,0.003064,0.012416,0.000709,0.000206,0.209907,False,llm,True,256_dim,"List A is superior because its top two experts (Haile and Steinmetz) have published a highly cited paper specifically addressing the global, regional, and national burden of low back pain, which directly aligns with the user's request for country-level prevalence data. In contrast, List B places the most relevant expert (Steinmetz) at Rank 3, while its top two experts focus on shoulder/knee pain or general neurosurgical data disparities, which are only tangentially related."
1319,2026-05-30 18:47:59.003264+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,128_dim,768_dim,0.059494,0.053784,0.003381,0.015498,0.000765,0.000393,0.133314,0.059494,0.185699,0.0,0.011179,0.000699,0.0002,0.257271,False,llm,True,128_dim,"List A is significantly more relevant to the research query. All three experts in List A have published a high-impact, highly-cited systematic analysis specifically on the global, regional, and national burden of low back pain prevalence. In contrast, List B focuses on neurosurgery research productivity and spinal cord injuries, which are distinct clinical entities from general low back pain. List A's experts are directly aligned with the need for country-level prevalence data."
1318,2026-05-30 18:47:41.715546+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,128_dim,512_dim,0.059494,0.053784,0.003381,0.015498,0.000765,0.000393,0.133314,0.059494,0.134017,0.003064,0.012416,0.000709,0.000206,0.209907,False,llm,True,128_dim,"List A is superior because its top three experts have all co-authored a highly cited (834 citations) systematic analysis specifically on the global, regional, and national burden of low back pain, which directly addresses the user's request for country-level prevalence data. In contrast, List B's top two experts are focused on shoulder/knee pain or general neurosurgical data, with only the third expert being relevant to the query."
1317,2026-05-30 18:47:20.798442+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,128_dim,256_dim,0.059494,0.053784,0.003381,0.015498,0.000765,0.000393,0.133314,0.059494,0.095632,0.003848,0.013776,0.000695,0.000176,0.173621,False,llm,True,128_dim,"List A is superior because all three experts are highly relevant to the research query, having published extensively on the global burden and prevalence of low back pain. In contrast, List B includes an expert (Lestari, Bony Wiem) whose research focuses on tuberculosis, which is entirely irrelevant to the query."
1316,2026-05-30 18:47:05.049211+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,64_dim,768_dim,0.059494,0.055971,0.004042,0.017792,0.001056,0.000255,0.138611,0.059494,0.185699,0.0,0.011179,0.000699,0.0002,0.257271,False,llm,True,64_dim,"List A contains Expert 3 (Marita J. Cross), who has published a highly cited systematic analysis specifically on the global, regional, and national burden of low back pain. This is a direct semantic match for the research query. While List B contains experts in spinal cord injury and neurosurgical data, these are distinct clinical areas from general low back pain prevalence. Despite the poor ranking of the most relevant expert in List A, the presence of a specialist with high academic authority (834 citations) in the exact niche requested makes List A superior."
1315,2026-05-30 18:46:34.729775+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,64_dim,512_dim,0.059494,0.055971,0.004042,0.017792,0.001056,0.000255,0.138611,0.059494,0.134017,0.003064,0.012416,0.000709,0.000206,0.209907,False,llm,True,512_dim,"Both lists place the most highly relevant expert (a researcher from the Global Burden of Disease study on low back pain) at Rank 3. However, List B is superior in its top-heavy alignment and overall coherence. List B's Rank 1 expert specializes in the validity and reliability of pain indices, which is directly relevant to measuring 'severity' and gathering 'high-quality primary data.' List B's Rank 2 expert focuses on medical data from low- and middle-income countries, which aligns with the 'country-level data' requirement. In contrast, List A's Rank 1 expert is a tuberculosis researcher, which is entirely irrelevant to the query."
1314,2026-05-30 18:45:50.530352+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,64_dim,256_dim,0.059494,0.055971,0.004042,0.017792,0.001056,0.000255,0.138611,0.059494,0.095632,0.003848,0.013776,0.000695,0.000176,0.173621,False,llm,True,256_dim,"List B is superior because its top two experts (Haile and Steinmetz) have published the exact research requested: a systematic analysis of the Global Burden of Disease Study 2021 specifically focusing on the global, regional, and national burden of low back pain. In contrast, List A places a tuberculosis researcher at Rank 1 and an ergonomics researcher at Rank 2, only placing a relevant expert at Rank 3. Following the 'Top-Heavy Alignment' and 'Direct Semantic Relevance' criteria, List B is the clear winner."
1313,2026-05-30 18:45:12.458600+00:00,Who can help me gather high-quality primary country-level data on low back pain prevalence and severity?,64_dim,128_dim,0.059494,0.055971,0.004042,0.017792,0.001056,0.000255,0.138611,0.059494,0.053784,0.003381,0.015498,0.000765,0.000393,0.133314,False,llm,True,128_dim,"List B is significantly superior because all three experts are directly involved in the Global Burden of Disease (GBD) study specifically focusing on the global, regional, and national burden of low back pain, which perfectly matches the user's request for country-level prevalence data. In contrast, List A's top two experts are irrelevant (one focuses on tuberculosis and the other on small-scale ergonomic assessments), with only the third expert being relevant."
1312,2026-05-30 18:45:12.389506+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,512_dim,768_dim,0.057683,0.0767,0.003902,0.01377,0.00072,0.000163,0.152938,0.057683,0.083231,0.0,0.014649,0.000843,0.000201,0.156606,False,llm,True,768_dim,"List B is superior because it contains two experts (Ikuta and Swetschinski) who have specifically published the paper 'Global burden of bacterial antimicrobial resistance 1990–2021: a systematic analysis with forecasts to 2050', which directly matches all components of the research query (epidemiological modeling, forecasting, global burden, and AMR). List A only contains one such expert and places them at Rank 3, while its top two experts are focused on local AMR surveillance in Indonesia rather than global forecasting."
1311,2026-05-30 18:44:43.060388+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,256_dim,768_dim,0.057683,0.043209,0.003736,0.013232,0.000742,0.000171,0.118771,0.057683,0.083231,0.0,0.014649,0.000843,0.000201,0.156606,False,llm,True,768_dim,"List B is superior because it contains two experts (Ikuta and Swetschinski) who have published the exact research requested: forecasting the global burden of bacterial antimicrobial resistance to 2050. In List A, the most relevant expert (Ikuta) is ranked third. Furthermore, List B's Rank 1 expert (Abbafati) is a specialist in the Global Burden of Disease (GBD) forecasting methodology, which is the specific epidemiological modeling framework used for the AMR forecasts, making the entire list highly coherent and technically aligned with the query."
1310,2026-05-30 18:44:10.725646+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,256_dim,512_dim,0.057683,0.043209,0.003736,0.013232,0.000742,0.000171,0.118771,0.057683,0.0767,0.003902,0.01377,0.00072,0.000163,0.152938,False,llm,True,256_dim,"Both lists place the most relevant expert, Kevin S. Ikuta (who specifically publishes on forecasting the global burden of AMR), at Rank 3. However, List A is superior because its Rank 2 expert, Raph L. Hamers, has published on global knowledge gaps in AMR, whereas List B's top two experts focus almost exclusively on antimicrobial resistance within Indonesia. List A therefore provides a better alignment with the 'global' aspect of the research query."
1309,2026-05-30 18:43:38.488261+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,128_dim,768_dim,0.057683,0.046475,0.003675,0.017828,0.000733,0.000235,0.12663,0.057683,0.083231,0.0,0.014649,0.000843,0.000201,0.156606,False,llm,True,768_dim,"List B is significantly superior because it contains experts who have specifically published on the 'Global burden of bacterial antimicrobial resistance... with forecasts to 2050', which directly matches every requirement of the research query (epidemiological modeling, forecasting, global burden, and AMR). In contrast, List A focuses primarily on AMR within Indonesia or general knowledge gaps, lacking the forecasting and global modeling expertise requested. Additionally, the experts in List B have substantially higher academic authority as evidenced by their citation counts."
1308,2026-05-30 18:43:16.567212+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,128_dim,512_dim,0.057683,0.046475,0.003675,0.017828,0.000733,0.000235,0.12663,0.057683,0.0767,0.003902,0.01377,0.00072,0.000163,0.152938,False,llm,True,512_dim,"While both lists share the same first two experts, List B includes Kevin S. Ikuta, who is a direct match for the research query. Ikuta's work specifically focuses on the 'global burden of bacterial antimicrobial resistance' and includes 'forecasts to 2050,' which directly addresses the user's need for epidemiological modeling and forecasting. In contrast, List A's third expert focuses on knowledge gaps and regional mortality. Furthermore, Ikuta's publications have significantly higher citation counts, demonstrating superior academic authority in the specific field of global AMR burden modeling."
1307,2026-05-30 18:42:49.174474+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,128_dim,256_dim,0.057683,0.046475,0.003675,0.017828,0.000733,0.000235,0.12663,0.057683,0.043209,0.003736,0.013232,0.000742,0.000171,0.118771,False,llm,True,256_dim,"List B is superior because it includes Expert 3, Kevin S. Ikuta, who is a direct match for the research query. His work specifically addresses the 'global burden of bacterial antimicrobial resistance' and includes 'forecasts to 2050,' which is exactly what the user requested. Furthermore, his academic authority is significantly higher, with citations in the hundreds and thousands, compared to the experts in List A who focus primarily on regional surveillance in Indonesia without evidence of epidemiological modeling or forecasting."
1306,2026-05-30 18:42:24.226675+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,64_dim,768_dim,0.057683,0.050175,0.004186,0.015245,0.000933,0.000196,0.128417,0.057683,0.083231,0.0,0.014649,0.000843,0.000201,0.156606,False,llm,True,768_dim,"List B is exceptionally well-aligned with the research query. Experts 2 and 3 have published a paper specifically titled 'Global burden of bacterial antimicrobial resistance 1990–2021: a systematic analysis with forecasts to 2050', which directly addresses every component of the query (epidemiological modeling, forecasting, global burden, and AMR). Expert 1 is a specialist in global burden forecasting. In contrast, List A contains experts focused on local antimicrobial stewardship in Indonesia or COVID-19, with no evidence of global AMR forecasting expertise. Furthermore, List B's experts have significantly higher academic authority as evidenced by their citation counts."
1305,2026-05-30 18:42:04.068364+00:00,I need a specialist in epidemiological modeling to help forecast the global burden of antimicrobial resistance.,64_dim,512_dim,0.057683,0.050175,0.004186,0.015245,0.000933,0.000196,0.128417,0.057683,0.0767,0.003902,0.01377,0.00072,0.000163,0.152938,False,llm,True,512_dim,"List B contains Expert 3, Kevin S. Ikuta, who is a perfect match for the query, having published a highly cited systematic analysis specifically on the 'Global burden of bacterial antimicrobial resistance 1990–2021: a systematic analysis with forecasts to 2050'. List A contains no experts with experience in global burden forecasting, focusing instead on regional stewardship or unrelated COVID-19 research."
